"colC"
"S128,36724"
"S128,42622"
"S128,44891"
"S  4,48798"
"S  1,50624"
"S  1,52505"
"S  2,54379"
"S  1,56056"
"S  4,57826"
"S  1,59762"
"S  4,61376"
"S  2,63092"
"S  4,64685"
"S  1,66344"
"S  4,67900"
"S  3,69580"
"S  3,71137"
"S  2,72841"
"S  2,74484"
"S  4,76256"
"S  3,77933"
"S  1,79797"
"S  4,81572"
"S  2,83375"
"S  2,85162"
"S  4,86940"
"S  1,88833"
"S  1,90622"
"S  3,92295"
"S128,93644"
"S  3,94089"
"S  2,96054"
"S  3,97667"
"S  2,99700"
"S128,100797"
"S  2,101711"
"S  3,103311"
"S128,104638"
"S  1,105106"
"S  4,106769"
"S  2,108449"
"S128,108458"
"S  3,110219"
"S  4,112020"
"S128,112030"
"S  3,113868"
"S128,113879"
"S  3,115463"
"S128,115474"
"S  1,117438"
"S128,117450"
"S128,121188"
"S128,122887"
"S128,123705"
"S128,124151"
"S128,125299"
"S128,127455"
"S128,127710"
"S128,133794"
"S 54,234379"
"S128,234388"
"S 52,236167"
"S128,236178"
"S 51,238005"
"S128,238014"
"S 53,239689"
"S128,239698"
"S 54,241531"
"S128,241539"
"S 54,243433"
"S128,243443"
"S 52,245446"
"S128,245457"
"S 53,247192"
"S128,247204"
"S 51,249105"
"S128,249114"
"S 52,251098"
"S128,251110"
"S 51,253027"
"S128,253040"
"S 53,254757"
"S128,254767"
"S 53,256708"
"S128,256717"
"S 53,258464"
"S128,258473"
"S 52,260081"
"S128,260092"
"S 54,262021"
"S128,262033"
"S 52,263944"
"S128,263954"
"S 51,265519"
"S128,265530"
"S 52,267351"
"S128,267363"
"S 54,269092"
"S128,269102"
"S 51,271116"
"S128,271129"
"S 53,272791"
"S128,272804"
"S 52,274661"
"S128,274673"
"S 54,276329"
"S128,276340"
"S 51,278331"
"S128,278340"
"S 53,279960"
"S128,279972"
"S 51,281519"
"S128,281529"
"S 53,283185"
"S128,283197"
"S 52,284733"
"S128,284744"
"S 51,286566"
"S128,286575"
"S 51,288165"
"S128,288176"
"S 53,289853"
"S128,289865"
"S 54,291875"
"S128,291886"
"S 54,293439"
"S128,293451"
"S 53,295023"
"S128,295032"
"S 52,296852"
"S128,296865"
"S 54,298521"
"S128,298533"
"S 52,300432"
"S128,300444"
"S 51,301967"
"S128,301978"
"S 54,303993"
"S128,304005"
"S 53,310240"
"S128,310251"
"S 51,311932"
"S128,311940"
"S 54,313773"
"S128,313784"
"S 51,315441"
"S128,315449"
"S 53,317216"
"S128,317227"
"S 53,319144"
"S128,319156"
